"x","y",""
-88.1,17.14,2415
-88.07,17.14,2416
-88.04,17.14,2417
-88.01,17.14,2418
-87.98,17.14,2419
-87.95,17.14,2420
-87.92,17.14,2421
-87.89,17.14,2422
-87.86,17.14,2423
-87.83,17.14,2424
-87.8,17.14,2425
-87.77,17.14,2426
-87.74,17.14,2427
-87.71,17.14,2428
-87.68,17.14,2429
-87.65,17.14,2430
-87.62,17.14,2431
-87.59,17.14,2432
-87.56,17.14,2433
-87.53,17.14,2434
-87.5,17.14,2435
-87.47,17.14,2436
-87.44,17.14,2437
-87.41,17.14,2438
-88.97,17.11,2439
-88.94,17.11,2440
-88.91,17.11,2441
-88.88,17.11,2442
-88.85,17.11,2443
-88.82,17.11,2444
-88.79,17.11,2445
-88.76,17.11,2446
-88.73,17.11,2447
-88.7,17.11,2448
-88.67,17.11,2449
-88.64,17.11,2450
-88.61,17.11,2451
-88.58,17.11,2452
-88.55,17.11,2453
-88.52,17.11,2454
-88.49,17.11,2455
-88.46,17.11,2456
-88.43,17.11,2457
-88.4,17.11,2458
-88.37,17.11,2459
-88.34,17.11,2460
-88.31,17.11,2461
-88.28,17.11,2462
-88.25,17.11,2463
-88.22,17.11,2464
-88.19,17.11,2465
-88.16,17.11,2466
-88.13,17.11,2467
-88.1,17.11,2468
-88.07,17.11,2469
-88.04,17.11,2470
-88.01,17.11,2471
-87.98,17.11,2472
-87.95,17.11,2473
-87.92,17.11,2474
-87.89,17.11,2475
-87.86,17.11,2476
-87.83,17.11,2477
-87.8,17.11,2478
-87.77,17.11,2479
-87.74,17.11,2480
-87.71,17.11,2481
-87.68,17.11,2482
-87.65,17.11,2483
-87.62,17.11,2484
-87.59,17.11,2485
-87.56,17.11,2486
-87.53,17.11,2487
-87.5,17.11,2488
-87.47,17.11,2489
-87.44,17.11,2490
-87.41,17.11,2491
-88.97,17.08,2492
-88.94,17.08,2493
-88.91,17.08,2494
-88.88,17.08,2495
-88.85,17.08,2496
-88.82,17.08,2497
-88.79,17.08,2498
-88.76,17.08,2499
-88.73,17.08,2500
-88.7,17.08,2501
-88.67,17.08,2502
-88.64,17.08,2503
-88.61,17.08,2504
-88.58,17.08,2505
-88.55,17.08,2506
-88.52,17.08,2507
-88.49,17.08,2508
-88.46,17.08,2509
-88.43,17.08,2510
-88.4,17.08,2511
-88.37,17.08,2512
-88.34,17.08,2513
-88.31,17.08,2514
-88.28,17.08,2515
-88.25,17.08,2516
-88.22,17.08,2517
-88.19,17.08,2518
-88.16,17.08,2519
-88.13,17.08,2520
-88.1,17.08,2521
-88.07,17.08,2522
-88.04,17.08,2523
-88.01,17.08,2524
-87.98,17.08,2525
-87.95,17.08,2526
-87.92,17.08,2527
-87.89,17.08,2528
-87.86,17.08,2529
-87.83,17.08,2530
-87.8,17.08,2531
-87.77,17.08,2532
-87.74,17.08,2533
-87.71,17.08,2534
-87.68,17.08,2535
-87.65,17.08,2536
-87.62,17.08,2537
-87.59,17.08,2538
-87.56,17.08,2539
-87.53,17.08,2540
-87.5,17.08,2541
-87.47,17.08,2542
-87.44,17.08,2543
-87.41,17.08,2544
-88.97,17.05,2545
-88.94,17.05,2546
-88.91,17.05,2547
-88.88,17.05,2548
-88.85,17.05,2549
-88.82,17.05,2550
-88.79,17.05,2551
-88.76,17.05,2552
-88.73,17.05,2553
-88.7,17.05,2554
-88.67,17.05,2555
-88.64,17.05,2556
-88.61,17.05,2557
-88.58,17.05,2558
-88.55,17.05,2559
-88.52,17.05,2560
-88.49,17.05,2561
-88.46,17.05,2562
-88.43,17.05,2563
-88.4,17.05,2564
-88.37,17.05,2565
-88.34,17.05,2566
-88.31,17.05,2567
-88.28,17.05,2568
-88.25,17.05,2569
-88.22,17.05,2570
-88.19,17.05,2571
-88.16,17.05,2572
-88.13,17.05,2573
-88.1,17.05,2574
-88.07,17.05,2575
-88.04,17.05,2576
-88.01,17.05,2577
-87.98,17.05,2578
-87.95,17.05,2579
-87.92,17.05,2580
-87.89,17.05,2581
-87.86,17.05,2582
-87.83,17.05,2583
-87.8,17.05,2584
-87.77,17.05,2585
-87.74,17.05,2586
-87.71,17.05,2587
-87.68,17.05,2588
-87.65,17.05,2589
-87.62,17.05,2590
-87.59,17.05,2591
-87.56,17.05,2592
-87.53,17.05,2593
-87.5,17.05,2594
-87.47,17.05,2595
-87.44,17.05,2596
-87.41,17.05,2597
-88.97,17.02,2598
-88.94,17.02,2599
-88.91,17.02,2600
-88.88,17.02,2601
-88.85,17.02,2602
-88.82,17.02,2603
-88.79,17.02,2604
-88.76,17.02,2605
-88.73,17.02,2606
-88.7,17.02,2607
-88.67,17.02,2608
-88.64,17.02,2609
-88.61,17.02,2610
-88.58,17.02,2611
-88.55,17.02,2612
-88.52,17.02,2613
-88.49,17.02,2614
-88.46,17.02,2615
-88.43,17.02,2616
-88.4,17.02,2617
-88.37,17.02,2618
-88.34,17.02,2619
-88.31,17.02,2620
-88.28,17.02,2621
-88.25,17.02,2622
-88.22,17.02,2623
-88.19,17.02,2624
-88.16,17.02,2625
-88.13,17.02,2626
-88.1,17.02,2627
-88.07,17.02,2628
-88.04,17.02,2629
-88.01,17.02,2630
-87.98,17.02,2631
-87.95,17.02,2632
-87.92,17.02,2633
-87.89,17.02,2634
-87.86,17.02,2635
-87.83,17.02,2636
-87.8,17.02,2637
-87.77,17.02,2638
-87.74,17.02,2639
-87.71,17.02,2640
-87.68,17.02,2641
-87.65,17.02,2642
-87.62,17.02,2643
-87.59,17.02,2644
-87.56,17.02,2645
-87.53,17.02,2646
-87.5,17.02,2647
-87.47,17.02,2648
-87.44,17.02,2649
-87.41,17.02,2650
-88.97,16.99,2651
-88.94,16.99,2652
-88.91,16.99,2653
-88.88,16.99,2654
-88.85,16.99,2655
-88.82,16.99,2656
-88.79,16.99,2657
-88.76,16.99,2658
-88.73,16.99,2659
-88.7,16.99,2660
-88.67,16.99,2661
-88.64,16.99,2662
-88.61,16.99,2663
-88.58,16.99,2664
-88.55,16.99,2665
-88.52,16.99,2666
-88.49,16.99,2667
-88.46,16.99,2668
-88.43,16.99,2669
-88.4,16.99,2670
-88.37,16.99,2671
-88.34,16.99,2672
-88.31,16.99,2673
-88.28,16.99,2674
-88.25,16.99,2675
-88.22,16.99,2676
-88.19,16.99,2677
-88.16,16.99,2678
-88.13,16.99,2679
-88.1,16.99,2680
-88.07,16.99,2681
-88.04,16.99,2682
-88.01,16.99,2683
-87.98,16.99,2684
-87.95,16.99,2685
-87.92,16.99,2686
-87.89,16.99,2687
-87.86,16.99,2688
-87.83,16.99,2689
-87.8,16.99,2690
-87.77,16.99,2691
-87.74,16.99,2692
-87.71,16.99,2693
-87.68,16.99,2694
-87.65,16.99,2695
-87.62,16.99,2696
-87.59,16.99,2697
-87.56,16.99,2698
-87.53,16.99,2699
-87.5,16.99,2700
-87.47,16.99,2701
-87.44,16.99,2702
-87.41,16.99,2703
-88.97,16.96,2704
-88.94,16.96,2705
-88.91,16.96,2706
-88.88,16.96,2707
-88.85,16.96,2708
-88.82,16.96,2709
-88.79,16.96,2710
-88.76,16.96,2711
-88.73,16.96,2712
-88.7,16.96,2713
-88.67,16.96,2714
-88.64,16.96,2715
-88.61,16.96,2716
-88.58,16.96,2717
-88.55,16.96,2718
-88.52,16.96,2719
-88.49,16.96,2720
-88.46,16.96,2721
-88.43,16.96,2722
-88.4,16.96,2723
-88.37,16.96,2724
-88.34,16.96,2725
-88.31,16.96,2726
-88.28,16.96,2727
-88.25,16.96,2728
-88.22,16.96,2729
-88.19,16.96,2730
-88.16,16.96,2731
-88.13,16.96,2732
-88.1,16.96,2733
-88.07,16.96,2734
-88.04,16.96,2735
-88.01,16.96,2736
-87.98,16.96,2737
-87.95,16.96,2738
-87.92,16.96,2739
-87.89,16.96,2740
-87.86,16.96,2741
-87.83,16.96,2742
-87.8,16.96,2743
-87.77,16.96,2744
-87.74,16.96,2745
-87.71,16.96,2746
-87.68,16.96,2747
-87.65,16.96,2748
-87.62,16.96,2749
-87.59,16.96,2750
-87.56,16.96,2751
-87.53,16.96,2752
-87.5,16.96,2753
-87.47,16.96,2754
-87.44,16.96,2755
-87.41,16.96,2756
-88.97,16.93,2757
-88.94,16.93,2758
-88.91,16.93,2759
-88.88,16.93,2760
-88.85,16.93,2761
-88.82,16.93,2762
-88.79,16.93,2763
-88.76,16.93,2764
-88.73,16.93,2765
-88.7,16.93,2766
-88.67,16.93,2767
-88.64,16.93,2768
-88.61,16.93,2769
-88.58,16.93,2770
-88.55,16.93,2771
-88.52,16.93,2772
-88.49,16.93,2773
-88.46,16.93,2774
-88.43,16.93,2775
-88.4,16.93,2776
-88.37,16.93,2777
-88.34,16.93,2778
-88.31,16.93,2779
-88.28,16.93,2780
-88.25,16.93,2781
-88.22,16.93,2782
-88.19,16.93,2783
-88.16,16.93,2784
-88.13,16.93,2785
-88.1,16.93,2786
-88.07,16.93,2787
-88.04,16.93,2788
-88.01,16.93,2789
-87.98,16.93,2790
-87.95,16.93,2791
-87.92,16.93,2792
-87.89,16.93,2793
-87.86,16.93,2794
-87.83,16.93,2795
-87.8,16.93,2796
-87.77,16.93,2797
-87.74,16.93,2798
-87.71,16.93,2799
-87.68,16.93,2800
-87.65,16.93,2801
-87.62,16.93,2802
-87.59,16.93,2803
-87.56,16.93,2804
-87.53,16.93,2805
-87.5,16.93,2806
-87.47,16.93,2807
-87.44,16.93,2808
-87.41,16.93,2809
-88.97,16.9,2810
-88.94,16.9,2811
-88.91,16.9,2812
-88.88,16.9,2813
-88.85,16.9,2814
-88.82,16.9,2815
-88.79,16.9,2816
-88.76,16.9,2817
-88.73,16.9,2818
-88.7,16.9,2819
-88.67,16.9,2820
-88.64,16.9,2821
-88.61,16.9,2822
-88.58,16.9,2823
-88.55,16.9,2824
-88.52,16.9,2825
-88.49,16.9,2826
-88.46,16.9,2827
-88.43,16.9,2828
-88.4,16.9,2829
-88.37,16.9,2830
-88.34,16.9,2831
-88.31,16.9,2832
-88.28,16.9,2833
-88.25,16.9,2834
-88.22,16.9,2835
-88.19,16.9,2836
-88.16,16.9,2837
-88.13,16.9,2838
-88.1,16.9,2839
-88.07,16.9,2840
-88.04,16.9,2841
-88.01,16.9,2842
-87.98,16.9,2843
-87.95,16.9,2844
-87.92,16.9,2845
-87.89,16.9,2846
-87.86,16.9,2847
-87.83,16.9,2848
-87.8,16.9,2849
-87.77,16.9,2850
-87.74,16.9,2851
-87.71,16.9,2852
-87.68,16.9,2853
-87.65,16.9,2854
-87.62,16.9,2855
-87.59,16.9,2856
-87.56,16.9,2857
-87.53,16.9,2858
-87.5,16.9,2859
-87.47,16.9,2860
-87.44,16.9,2861
-87.41,16.9,2862
-88.97,16.87,2863
-88.94,16.87,2864
-88.91,16.87,2865
-88.88,16.87,2866
-88.85,16.87,2867
-88.82,16.87,2868
-88.79,16.87,2869
-88.76,16.87,2870
-88.73,16.87,2871
-88.7,16.87,2872
-88.67,16.87,2873
-88.64,16.87,2874
-88.61,16.87,2875
-88.58,16.87,2876
-88.55,16.87,2877
-88.52,16.87,2878
-88.49,16.87,2879
-88.46,16.87,2880
-88.43,16.87,2881
-88.4,16.87,2882
-88.37,16.87,2883
-88.34,16.87,2884
-88.31,16.87,2885
-88.28,16.87,2886
-88.25,16.87,2887
-88.22,16.87,2888
-88.19,16.87,2889
-88.16,16.87,2890
-88.13,16.87,2891
-88.1,16.87,2892
-88.07,16.87,2893
-88.04,16.87,2894
-88.01,16.87,2895
-87.98,16.87,2896
-87.95,16.87,2897
-87.92,16.87,2898
-87.89,16.87,2899
-87.86,16.87,2900
-87.83,16.87,2901
-87.8,16.87,2902
-87.77,16.87,2903
-87.74,16.87,2904
-87.71,16.87,2905
-87.68,16.87,2906
-87.65,16.87,2907
-87.62,16.87,2908
-87.59,16.87,2909
-87.56,16.87,2910
-87.53,16.87,2911
-87.5,16.87,2912
-87.47,16.87,2913
-87.44,16.87,2914
-87.41,16.87,2915
-88.97,16.84,2916
-88.94,16.84,2917
-88.91,16.84,2918
-88.88,16.84,2919
-88.85,16.84,2920
-88.82,16.84,2921
-88.79,16.84,2922
-88.76,16.84,2923
-88.73,16.84,2924
-88.7,16.84,2925
-88.67,16.84,2926
-88.64,16.84,2927
-88.61,16.84,2928
-88.58,16.84,2929
-88.55,16.84,2930
-88.52,16.84,2931
-88.49,16.84,2932
-88.46,16.84,2933
-88.43,16.84,2934
-88.4,16.84,2935
-88.37,16.84,2936
-88.34,16.84,2937
-88.31,16.84,2938
-88.28,16.84,2939
-88.25,16.84,2940
-88.22,16.84,2941
-88.19,16.84,2942
-88.16,16.84,2943
-88.13,16.84,2944
-88.1,16.84,2945
-88.07,16.84,2946
-88.04,16.84,2947
-88.01,16.84,2948
-87.98,16.84,2949
-87.95,16.84,2950
-87.92,16.84,2951
-87.89,16.84,2952
-87.86,16.84,2953
-87.83,16.84,2954
-87.8,16.84,2955
-87.77,16.84,2956
-87.74,16.84,2957
-87.71,16.84,2958
-87.68,16.84,2959
-87.65,16.84,2960
-87.62,16.84,2961
-87.59,16.84,2962
-87.56,16.84,2963
-87.53,16.84,2964
-87.5,16.84,2965
-87.47,16.84,2966
-87.44,16.84,2967
-87.41,16.84,2968
-88.97,16.81,2969
-88.94,16.81,2970
-88.91,16.81,2971
-88.88,16.81,2972
-88.85,16.81,2973
-88.82,16.81,2974
-88.79,16.81,2975
-88.76,16.81,2976
-88.73,16.81,2977
-88.7,16.81,2978
-88.67,16.81,2979
-88.64,16.81,2980
-88.61,16.81,2981
-88.58,16.81,2982
-88.55,16.81,2983
-88.52,16.81,2984
-88.49,16.81,2985
-88.46,16.81,2986
-88.43,16.81,2987
-88.4,16.81,2988
-88.37,16.81,2989
-88.34,16.81,2990
-88.31,16.81,2991
-88.28,16.81,2992
-88.25,16.81,2993
-88.22,16.81,2994
-88.19,16.81,2995
-88.16,16.81,2996
-88.13,16.81,2997
-88.1,16.81,2998
-88.07,16.81,2999
-88.04,16.81,3000
-88.01,16.81,3001
-87.98,16.81,3002
-87.95,16.81,3003
-87.92,16.81,3004
-87.89,16.81,3005
-87.86,16.81,3006
-87.83,16.81,3007
-87.8,16.81,3008
-87.77,16.81,3009
-87.74,16.81,3010
-87.71,16.81,3011
-87.68,16.81,3012
-87.65,16.81,3013
-87.62,16.81,3014
-87.59,16.81,3015
-87.56,16.81,3016
-87.53,16.81,3017
-87.5,16.81,3018
-87.47,16.81,3019
-87.44,16.81,3020
-87.41,16.81,3021
-88.97,16.78,3022
-88.94,16.78,3023
-88.91,16.78,3024
-88.88,16.78,3025
-88.85,16.78,3026
-88.82,16.78,3027
-88.79,16.78,3028
-88.76,16.78,3029
-88.73,16.78,3030
-88.7,16.78,3031
-88.67,16.78,3032
-88.64,16.78,3033
-88.61,16.78,3034
-88.58,16.78,3035
-88.55,16.78,3036
-88.52,16.78,3037
-88.49,16.78,3038
-88.46,16.78,3039
-88.43,16.78,3040
-88.4,16.78,3041
-88.37,16.78,3042
-88.34,16.78,3043
-88.31,16.78,3044
-88.28,16.78,3045
-88.25,16.78,3046
-88.22,16.78,3047
-88.19,16.78,3048
-88.16,16.78,3049
-88.13,16.78,3050
-88.1,16.78,3051
-88.07,16.78,3052
-88.04,16.78,3053
-88.01,16.78,3054
-87.98,16.78,3055
-87.95,16.78,3056
-87.92,16.78,3057
-87.89,16.78,3058
-87.86,16.78,3059
-87.83,16.78,3060
-87.8,16.78,3061
-87.77,16.78,3062
-87.74,16.78,3063
-87.71,16.78,3064
-87.68,16.78,3065
-87.65,16.78,3066
-87.62,16.78,3067
-87.59,16.78,3068
-87.56,16.78,3069
-87.53,16.78,3070
-87.5,16.78,3071
-87.47,16.78,3072
-87.44,16.78,3073
-87.41,16.78,3074
-88.97,16.75,3075
-88.94,16.75,3076
-88.91,16.75,3077
-88.88,16.75,3078
-88.85,16.75,3079
-88.82,16.75,3080
-88.79,16.75,3081
-88.76,16.75,3082
-88.73,16.75,3083
-88.7,16.75,3084
-88.67,16.75,3085
-88.64,16.75,3086
-88.61,16.75,3087
-88.58,16.75,3088
-88.55,16.75,3089
-88.52,16.75,3090
-88.49,16.75,3091
-88.46,16.75,3092
-88.43,16.75,3093
-88.4,16.75,3094
-88.37,16.75,3095
-88.34,16.75,3096
-88.31,16.75,3097
-88.28,16.75,3098
-88.25,16.75,3099
-88.22,16.75,3100
-88.19,16.75,3101
-88.16,16.75,3102
-88.13,16.75,3103
-88.1,16.75,3104
-88.07,16.75,3105
-88.04,16.75,3106
-88.01,16.75,3107
-87.98,16.75,3108
-87.95,16.75,3109
-87.92,16.75,3110
-87.89,16.75,3111
-87.86,16.75,3112
-87.83,16.75,3113
-87.8,16.75,3114
-87.77,16.75,3115
-87.74,16.75,3116
-87.71,16.75,3117
-87.68,16.75,3118
-87.65,16.75,3119
-87.62,16.75,3120
-87.59,16.75,3121
-87.56,16.75,3122
-87.53,16.75,3123
-87.5,16.75,3124
-87.47,16.75,3125
-87.44,16.75,3126
-87.41,16.75,3127
-88.97,16.72,3128
-88.94,16.72,3129
-88.91,16.72,3130
-88.88,16.72,3131
-88.85,16.72,3132
-88.82,16.72,3133
-88.79,16.72,3134
-88.76,16.72,3135
-88.73,16.72,3136
-88.7,16.72,3137
-88.67,16.72,3138
-88.64,16.72,3139
-88.61,16.72,3140
-88.58,16.72,3141
-88.55,16.72,3142
-88.52,16.72,3143
-88.49,16.72,3144
-88.46,16.72,3145
-88.43,16.72,3146
-88.4,16.72,3147
-88.37,16.72,3148
-88.34,16.72,3149
-88.31,16.72,3150
-88.28,16.72,3151
-88.25,16.72,3152
-88.22,16.72,3153
-88.19,16.72,3154
-88.16,16.72,3155
-88.13,16.72,3156
-88.1,16.72,3157
-88.07,16.72,3158
-88.04,16.72,3159
-88.01,16.72,3160
-87.98,16.72,3161
-87.95,16.72,3162
-87.92,16.72,3163
-87.89,16.72,3164
-87.86,16.72,3165
-87.83,16.72,3166
-87.8,16.72,3167
-87.77,16.72,3168
-87.74,16.72,3169
-87.71,16.72,3170
-87.68,16.72,3171
-87.65,16.72,3172
-87.62,16.72,3173
-87.59,16.72,3174
-87.56,16.72,3175
-87.53,16.72,3176
-87.5,16.72,3177
-87.47,16.72,3178
-87.44,16.72,3179
-87.41,16.72,3180
-88.97,16.69,3181
-88.94,16.69,3182
-88.91,16.69,3183
-88.88,16.69,3184
-88.85,16.69,3185
-88.82,16.69,3186
-88.79,16.69,3187
-88.76,16.69,3188
-88.73,16.69,3189
-88.7,16.69,3190
-88.67,16.69,3191
-88.64,16.69,3192
-88.61,16.69,3193
-88.58,16.69,3194
-88.55,16.69,3195
-88.52,16.69,3196
-88.49,16.69,3197
-88.46,16.69,3198
-88.43,16.69,3199
-88.4,16.69,3200
-88.37,16.69,3201
-88.34,16.69,3202
-88.31,16.69,3203
-88.28,16.69,3204
-88.25,16.69,3205
-88.22,16.69,3206
-88.19,16.69,3207
-88.16,16.69,3208
-88.13,16.69,3209
-88.1,16.69,3210
-88.07,16.69,3211
-88.04,16.69,3212
-88.01,16.69,3213
-87.98,16.69,3214
-87.95,16.69,3215
-87.92,16.69,3216
-87.89,16.69,3217
-87.86,16.69,3218
-87.83,16.69,3219
-87.8,16.69,3220
-87.77,16.69,3221
-87.74,16.69,3222
-87.71,16.69,3223
-87.68,16.69,3224
-87.65,16.69,3225
-87.62,16.69,3226
-87.59,16.69,3227
-87.56,16.69,3228
-87.53,16.69,3229
-87.5,16.69,3230
-87.47,16.69,3231
-87.44,16.69,3232
-87.41,16.69,3233
-88.97,16.66,3234
-88.94,16.66,3235
-88.91,16.66,3236
-88.88,16.66,3237
-88.85,16.66,3238
-88.82,16.66,3239
-88.79,16.66,3240
-88.76,16.66,3241
-88.73,16.66,3242
-88.7,16.66,3243
-88.67,16.66,3244
-88.64,16.66,3245
-88.61,16.66,3246
-88.58,16.66,3247
-88.55,16.66,3248
-88.52,16.66,3249
-88.49,16.66,3250
-88.46,16.66,3251
-88.43,16.66,3252
-88.4,16.66,3253
-88.37,16.66,3254
-88.34,16.66,3255
-88.31,16.66,3256
-88.28,16.66,3257
-88.25,16.66,3258
-88.22,16.66,3259
-88.19,16.66,3260
-88.16,16.66,3261
-88.13,16.66,3262
-88.1,16.66,3263
-88.07,16.66,3264
-88.04,16.66,3265
-88.01,16.66,3266
-87.98,16.66,3267
-87.95,16.66,3268
-87.92,16.66,3269
-87.89,16.66,3270
-87.86,16.66,3271
-87.83,16.66,3272
-87.8,16.66,3273
-87.77,16.66,3274
-87.74,16.66,3275
-87.71,16.66,3276
-87.68,16.66,3277
-87.65,16.66,3278
-87.62,16.66,3279
-87.59,16.66,3280
-87.56,16.66,3281
-87.53,16.66,3282
-87.5,16.66,3283
-87.47,16.66,3284
-87.44,16.66,3285
-87.41,16.66,3286
-88.97,16.63,3287
-88.94,16.63,3288
-88.91,16.63,3289
-88.88,16.63,3290
-88.85,16.63,3291
-88.82,16.63,3292
-88.79,16.63,3293
-88.76,16.63,3294
-88.73,16.63,3295
-88.7,16.63,3296
-88.67,16.63,3297
-88.64,16.63,3298
-88.61,16.63,3299
-88.58,16.63,3300
-88.55,16.63,3301
-88.52,16.63,3302
-88.49,16.63,3303
-88.46,16.63,3304
-88.43,16.63,3305
-88.4,16.63,3306
-88.37,16.63,3307
-88.34,16.63,3308
-88.31,16.63,3309
-88.28,16.63,3310
-88.25,16.63,3311
-88.22,16.63,3312
-88.19,16.63,3313
-88.16,16.63,3314
-88.13,16.63,3315
-88.1,16.63,3316
-88.07,16.63,3317
-88.04,16.63,3318
-88.01,16.63,3319
-87.98,16.63,3320
-87.95,16.63,3321
-87.92,16.63,3322
-87.89,16.63,3323
-87.86,16.63,3324
-87.83,16.63,3325
-87.8,16.63,3326
-87.77,16.63,3327
-87.74,16.63,3328
-87.71,16.63,3329
-87.68,16.63,3330
-87.65,16.63,3331
-87.62,16.63,3332
-87.59,16.63,3333
-87.56,16.63,3334
-87.53,16.63,3335
-87.5,16.63,3336
-87.47,16.63,3337
-87.44,16.63,3338
-87.41,16.63,3339
-88.97,16.6,3340
-88.94,16.6,3341
-88.91,16.6,3342
-88.88,16.6,3343
-88.85,16.6,3344
-88.82,16.6,3345
-88.79,16.6,3346
-88.76,16.6,3347
-88.73,16.6,3348
-88.7,16.6,3349
-88.67,16.6,3350
-88.64,16.6,3351
-88.61,16.6,3352
-88.58,16.6,3353
-88.55,16.6,3354
-88.52,16.6,3355
-88.49,16.6,3356
-88.46,16.6,3357
-88.43,16.6,3358
-88.4,16.6,3359
-88.37,16.6,3360
-88.34,16.6,3361
-88.31,16.6,3362
-88.28,16.6,3363
-88.25,16.6,3364
-88.22,16.6,3365
-88.19,16.6,3366
-88.16,16.6,3367
-88.13,16.6,3368
-88.1,16.6,3369
-88.07,16.6,3370
-88.04,16.6,3371
-88.01,16.6,3372
-87.98,16.6,3373
-87.95,16.6,3374
-87.92,16.6,3375
-87.89,16.6,3376
-87.86,16.6,3377
-87.83,16.6,3378
-87.8,16.6,3379
-87.77,16.6,3380
-87.74,16.6,3381
-87.71,16.6,3382
-87.68,16.6,3383
-87.65,16.6,3384
-87.62,16.6,3385
-87.59,16.6,3386
-87.56,16.6,3387
-87.53,16.6,3388
-87.5,16.6,3389
-87.47,16.6,3390
-87.44,16.6,3391
-87.41,16.6,3392
-88.97,16.57,3393
-88.94,16.57,3394
-88.91,16.57,3395
-88.88,16.57,3396
-88.85,16.57,3397
-88.82,16.57,3398
-88.79,16.57,3399
-88.76,16.57,3400
-88.73,16.57,3401
-88.7,16.57,3402
-88.67,16.57,3403
-88.64,16.57,3404
-88.61,16.57,3405
-88.58,16.57,3406
-88.55,16.57,3407
-88.52,16.57,3408
-88.49,16.57,3409
-88.46,16.57,3410
-88.43,16.57,3411
-88.4,16.57,3412
-88.37,16.57,3413
-88.34,16.57,3414
-88.31,16.57,3415
-88.28,16.57,3416
-88.25,16.57,3417
-88.22,16.57,3418
-88.19,16.57,3419
-88.16,16.57,3420
-88.13,16.57,3421
-88.1,16.57,3422
-88.07,16.57,3423
-88.04,16.57,3424
-88.01,16.57,3425
-87.98,16.57,3426
-87.95,16.57,3427
-87.92,16.57,3428
-87.89,16.57,3429
-87.86,16.57,3430
-87.83,16.57,3431
-87.8,16.57,3432
-87.77,16.57,3433
-87.74,16.57,3434
-87.71,16.57,3435
-87.68,16.57,3436
-87.65,16.57,3437
-87.62,16.57,3438
-87.59,16.57,3439
-87.56,16.57,3440
-87.53,16.57,3441
-87.5,16.57,3442
-87.47,16.57,3443
-87.44,16.57,3444
-87.41,16.57,3445
-88.97,16.54,3446
-88.94,16.54,3447
-88.91,16.54,3448
-88.88,16.54,3449
-88.85,16.54,3450
-88.82,16.54,3451
-88.79,16.54,3452
-88.76,16.54,3453
-88.73,16.54,3454
-88.7,16.54,3455
-88.67,16.54,3456
-88.64,16.54,3457
-88.61,16.54,3458
-88.58,16.54,3459
-88.55,16.54,3460
-88.52,16.54,3461
-88.49,16.54,3462
-88.46,16.54,3463
-88.43,16.54,3464
-88.4,16.54,3465
-88.37,16.54,3466
-88.34,16.54,3467
-88.31,16.54,3468
-88.28,16.54,3469
-88.25,16.54,3470
-88.22,16.54,3471
-88.19,16.54,3472
-88.16,16.54,3473
-88.13,16.54,3474
-88.1,16.54,3475
-88.07,16.54,3476
-88.04,16.54,3477
-88.01,16.54,3478
-87.98,16.54,3479
-87.95,16.54,3480
-87.92,16.54,3481
-87.89,16.54,3482
-87.86,16.54,3483
-87.83,16.54,3484
-87.8,16.54,3485
-87.77,16.54,3486
-87.74,16.54,3487
-87.71,16.54,3488
-87.68,16.54,3489
-87.65,16.54,3490
-87.62,16.54,3491
-87.59,16.54,3492
-87.56,16.54,3493
-87.53,16.54,3494
-87.5,16.54,3495
-87.47,16.54,3496
-87.44,16.54,3497
-87.41,16.54,3498
-88.97,16.51,3499
-88.94,16.51,3500
-88.91,16.51,3501
-88.88,16.51,3502
-88.85,16.51,3503
-88.82,16.51,3504
-88.79,16.51,3505
-88.76,16.51,3506
-88.73,16.51,3507
-88.7,16.51,3508
-88.67,16.51,3509
-88.64,16.51,3510
-88.61,16.51,3511
-88.58,16.51,3512
-88.55,16.51,3513
-88.52,16.51,3514
-88.49,16.51,3515
-88.46,16.51,3516
-88.43,16.51,3517
-88.4,16.51,3518
-88.37,16.51,3519
-88.34,16.51,3520
-88.31,16.51,3521
-88.28,16.51,3522
-88.25,16.51,3523
-88.22,16.51,3524
-88.19,16.51,3525
-88.16,16.51,3526
-88.13,16.51,3527
-88.1,16.51,3528
-88.07,16.51,3529
-88.04,16.51,3530
-88.01,16.51,3531
-87.98,16.51,3532
-87.95,16.51,3533
-87.92,16.51,3534
-87.89,16.51,3535
-87.86,16.51,3536
-87.83,16.51,3537
-87.8,16.51,3538
-87.77,16.51,3539
-87.74,16.51,3540
-87.71,16.51,3541
-87.68,16.51,3542
-87.65,16.51,3543
-87.62,16.51,3544
-87.59,16.51,3545
-87.56,16.51,3546
-87.53,16.51,3547
-87.5,16.51,3548
-87.47,16.51,3549
-87.44,16.51,3550
-87.41,16.51,3551
-88.97,16.48,3552
-88.94,16.48,3553
-88.91,16.48,3554
-88.88,16.48,3555
-88.85,16.48,3556
-88.82,16.48,3557
-88.79,16.48,3558
-88.76,16.48,3559
-88.73,16.48,3560
-88.7,16.48,3561
-88.67,16.48,3562
-88.64,16.48,3563
-88.61,16.48,3564
-88.58,16.48,3565
-88.55,16.48,3566
-88.52,16.48,3567
-88.49,16.48,3568
-88.46,16.48,3569
-88.43,16.48,3570
-88.4,16.48,3571
-88.37,16.48,3572
-88.34,16.48,3573
-88.31,16.48,3574
-88.28,16.48,3575
-88.25,16.48,3576
-88.22,16.48,3577
-88.19,16.48,3578
-88.16,16.48,3579
-88.13,16.48,3580
